,lval,op,rval,Estimate,Std. Err,z-value,p-value
194,d_2010_2018_percent_car_trips_under_45_min,~,orig_per_capita_income,9.084661405302914e-05,4.4436638423563e-05,2.0444078407256145,0.0409132733720452
195,d_2010_2018_percent_car_trips_under_45_min,~,orig_percent_public_transport_commuters,0.11690551470978948,0.04523494245309111,2.5844072826761466,0.009754652782963502
196,d_2010_2018_percent_car_trips_under_45_min,~,orig_median_home_value,2.970748501813645e-06,2.0728501220329223e-06,1.43317022155461,0.15180919747886468
197,d_2010_2018_percent_car_trips_under_45_min,~,orig_pop_density,4.217859514641629e-05,0.00011792115460990395,0.3576847167776042,0.720579271689382
198,d_2010_2018_percent_car_trips_under_45_min,~,orig_percent_public_transport_trips_under_45_min,0.23580366730328742,0.08245025208411229,2.859950835078957,0.004237066903834963
199,d_2010_2018_percent_car_trips_under_45_min,~,orig_square_meter_greenspace_coverage,-3.6595387724230013e-07,1.3261451951195441e-06,-0.2759528916111029,0.7825842488295569
200,d_2010_2018_percent_car_trips_under_45_min,~,orig_median_age,-0.05119006141995484,0.06914878299646669,-0.7402886818966895,0.45912484705282397
201,d_2010_2018_percent_car_trips_under_45_min,~,orig_percent_hispanic_any_race,0.005866265661289958,0.016958169807578676,0.34592563510729646,0.7293986026135189
202,d_2010_2018_percent_car_trips_under_45_min,~,orig_percent_multi_family_units,-0.03352526315245045,0.026629182482600433,-1.258967043884917,0.20804223576780934
203,d_2010_2018_percent_car_trips_under_45_min,~,orig_percent_bachelor_degree_or_higher,-0.015824802020500767,0.03232079904290014,-0.4896166706462463,0.6244051776393427
204,densification,~,log_2010_2018_percent_upzoned,0.31745324818652504,0.13458270210367806,2.3587968083714856,0.01833429155334665
205,densification,~,log_2002_2010_percent_upzoned,4.219882983240231,0.18758070797493076,22.496359187330185,0.0
206,log_2002_2010_percent_upzoned,~,d_2010_2018_resid_units,-0.0013607077196615526,0.002355349493508906,-0.5777094748927111,0.5634602811831195
207,log_2002_2010_percent_upzoned,~,d_2010_2018_pop_density,-0.0006164868101515699,0.00020640259493038307,-2.9868171346037866,0.002818982868393105
208,log_2002_2010_percent_upzoned,~,d_2010_2018_resid_unit_density,0.0013380682043568598,0.0006398631342297209,2.0911787704045057,0.036512041646986626
209,log_2002_2010_percent_upzoned,~,d_2010_2018_per_capita_income,-0.0001885273005387141,5.640223364582101e-05,-3.342550197214262,0.0008301233952416887
210,log_2002_2010_percent_upzoned,~,d_2010_2018_percent_non_hispanic_or_latino_white_alone,-0.2123295038222754,0.0705918421573379,-3.0078476114282315,0.002631050334428009
211,log_2002_2010_percent_upzoned,~,d_2010_2018_percent_hispanic_any_race,0.00021070298121873246,0.00017142848506034516,1.229101335845445,0.21903381438144187
212,log_2002_2010_percent_upzoned,~,d_2010_2018_percent_non_hispanic_asian_alone,-2.143860084791624,0.05084989096725113,-42.16056404388703,0.0
213,log_2002_2010_percent_upzoned,~,d_2010_2018_percent_occupied_housing_units,0.071436044282565,0.07177398269339336,0.9952916307672758,0.3195944470584484
214,log_2002_2010_percent_upzoned,~,d_2010_2018_median_gross_rent,0.0011704825324014344,0.0018159917706522613,0.6445417598651799,0.519224187229663
215,log_2002_2010_percent_upzoned,~,d_2010_2018_median_home_value,1.241718361944146e-05,3.20731878963802e-06,3.8715140471985396,0.00010816142282643604
216,log_2002_2010_percent_upzoned,~,d_2010_2018_percent_car_trips_under_45_min,0.011108860750949094,0.02881523540277346,0.38552038861686166,0.6998519037307329
217,d_2010_2018_percent_non_hispanic_black_alone,~,densification,-0.2631989027165032,0.1395672474071937,-1.8858214058397438,0.05931902535130584
218,d_2010_2018_percent_non_hispanic_black_alone,~,orig_percent_car_commuters,-0.003900397007302953,0.029621701868244688,-0.1316736298447665,0.8952424442119629
219,d_2010_2018_percent_non_hispanic_black_alone,~,orig_resid_unit_density,0.00047590731112720546,0.0002209270743739601,2.1541375601955712,0.031229385754481642
220,d_2010_2018_percent_non_hispanic_black_alone,~,orig_percent_occupied_housing_units,0.09390392178146545,0.03726612912629702,2.519819578274414,0.01174150009502295
221,d_2010_2018_percent_non_hispanic_black_alone,~,orig_percent_non_hispanic_or_latino_white_alone,-0.057394372827705174,0.022010123100393002,-2.6076352487130223,0.00911700458139686
222,d_2010_2018_percent_non_hispanic_black_alone,~,d_2010_2018_pop_density,-8.838553742277802e-05,6.093902144485867e-05,-1.4503930958648805,0.1469489312988259
223,d_2010_2018_percent_non_hispanic_black_alone,~,log_2010_2018_percent_upzoned,-0.4019710938847204,0.10110915873762877,-3.9756150570279374,7.01975947929867e-05
224,d_2010_2018_percent_non_hispanic_black_alone,~,orig_percent_non_hispanic_black_alone,-0.12224055857278755,0.022448278383691875,-5.445431336781127,5.16799965044612e-08
225,d_2010_2018_percent_non_hispanic_black_alone,~,orig_percent_public_transport_commuters,-0.0361422511714367,0.029453653287210606,-1.227088905331256,0.2197891773615659
226,d_2010_2018_percent_non_hispanic_black_alone,~,orig_pop_density,-0.00018436008575311647,7.77256728692638e-05,-2.371932935097018,0.01769530227545535
227,d_2010_2018_percent_non_hispanic_black_alone,~,orig_median_age,-0.054051126309858144,0.04620658090190399,-1.1697711722803783,0.24209306764169813
228,d_2010_2018_percent_non_hispanic_black_alone,~,orig_percent_hispanic_any_race,0.010141630814204073,0.016190540429474314,0.6263923590293006,0.5310576201230048
229,d_2010_2018_percent_non_hispanic_black_alone,~,orig_percent_multi_family_units,0.027025648007761735,0.019440056776514784,1.3902041705464965,0.16446688739747017
230,d_2010_2018_percent_non_hispanic_black_alone,~,orig_percent_non_hispanic_asian_alone,-0.08464940548073674,0.023444155646060363,-3.6106826261986043,0.00030539217651348594
231,d_2010_2018_percent_non_hispanic_black_alone,~,orig_percent_bachelor_degree_or_higher,0.0047625950346215,0.015834012484916737,0.3007825741490036,0.7635802972584016
232,d_2010_2018_percent_non_hispanic_black_alone,~,orig_median_gross_rent,-0.0012193918992623423,0.000977495367059987,-1.2474656546786935,0.21222680602246768
233,d_2010_2018_percent_households_with_people_under_18,~,densification,-0.3279880272575498,0.04572714121596868,-7.172721025819086,7.351896869067787e-13
234,d_2010_2018_percent_households_with_people_under_18,~,orig_percent_households_with_people_under_18,-0.592975047848294,0.027945768746491826,-21.218777454512303,0.0
235,d_2010_2018_percent_households_with_people_under_18,~,orig_percent_non_hispanic_or_latino_white_alone,-0.07582214749751755,0.021700166082283125,-3.4940814372811495,0.0004756958873584072
236,d_2010_2018_percent_households_with_people_under_18,~,orig_percent_of_households_in_same_house_year_ago,0.028830591773512215,0.03388726954300293,0.8507794272440695,0.39489189181622275
237,d_2010_2018_percent_households_with_people_under_18,~,d_2010_2018_pop_density,0.0008883101353211943,7.162608360898139e-05,12.402047943436052,0.0
238,d_2010_2018_percent_households_with_people_under_18,~,log_2010_2018_percent_upzoned,-0.17127531886005942,0.10406487315239206,-1.6458514162372435,0.09979435356165123
239,d_2010_2018_percent_households_with_people_under_18,~,orig_percent_non_hispanic_black_alone,-0.07858157624595855,0.023042645157794313,-3.4102671678718965,0.000648992707662277
240,d_2010_2018_percent_households_with_people_under_18,~,orig_per_capita_income,2.8539510805219136e-05,2.5211849537664364e-05,1.1319879420427124,0.25763950384508405
241,d_2010_2018_percent_households_with_people_under_18,~,orig_median_home_value,4.206735837471866e-06,1.2114383827036272e-06,3.472510385194423,0.0005156150628187195
242,d_2010_2018_percent_households_with_people_under_18,~,orig_square_meter_greenspace_coverage,1.0803589564262836e-06,7.614039740570071e-07,1.4189018895815568,0.15592762134361626
243,d_2010_2018_percent_households_with_people_under_18,~,orig_median_age,-0.1757813280696292,0.05036109095754173,-3.4904193837726023,0.00048226308875909396
244,d_2010_2018_percent_households_with_people_under_18,~,orig_percent_hispanic_any_race,-0.029512426413057128,0.01675502854650894,-1.761407110072928,0.07816952248845177
245,d_2010_2018_percent_households_with_people_under_18,~,orig_percent_non_hispanic_asian_alone,-0.05882751386145043,0.024300824880313127,-2.4208031681544964,0.01548626003281628
246,d_2010_2018_percent_households_with_people_under_18,~,orig_percent_bachelor_degree_or_higher,-0.16925364012911842,0.02037457793697962,-8.30709920197257,0.0
247,d_2010_2018_percent_households_with_people_under_18,~,orig_median_gross_rent,0.0012776728497662854,0.0009159520688086926,1.3949123451766887,0.16304227390296977
248,d_2010_2018_percent_households_with_people_under_18,~,d_2010_2018_percent_multi_family_units,-0.9557425876202114,0.12131534345933165,-7.878167430096962,3.3306690738754696e-15
249,d_2010_2018_percent_of_households_in_same_house_year_ago,~,densification,-0.09926210037676128,0.02054387353641863,-4.831712977397627,1.3536330916164019e-06
250,d_2010_2018_percent_of_households_in_same_house_year_ago,~,orig_percent_households_with_people_under_18,0.09388569341558539,0.014659390699320589,6.404474465199443,1.5088819083075578e-10
251,d_2010_2018_percent_of_households_in_same_house_year_ago,~,orig_percent_non_hispanic_or_latino_white_alone,0.013586877522727957,0.0069699117555369365,1.949361483663707,0.05125227082358097
252,d_2010_2018_percent_of_households_in_same_house_year_ago,~,orig_percent_of_households_in_same_house_year_ago,-0.8000927030628648,0.02066869888468634,-38.71035653903458,0.0
253,d_2010_2018_percent_of_households_in_same_house_year_ago,~,d_2010_2018_pop_density,-0.00012857020198384488,3.7727162199801645e-05,-3.4078947654490186,0.000654661369151377
254,d_2010_2018_percent_of_households_in_same_house_year_ago,~,orig_percent_non_hispanic_black_alone,0.012717972528661647,0.006409354209384024,1.9842829887692592,0.04722430149111556
255,d_2010_2018_percent_of_households_in_same_house_year_ago,~,orig_per_capita_income,-6.515690640347896e-07,1.4247787751350293e-05,-0.04573124120562491,0.9635244629692323
256,d_2010_2018_percent_of_households_in_same_house_year_ago,~,orig_median_home_value,-3.6782238838290967e-06,7.832576116546919e-07,-4.696052911641247,2.6523686207369224e-06
257,d_2010_2018_percent_of_households_in_same_house_year_ago,~,orig_percent_public_transport_trips_under_45_min,-0.017519464051245277,0.02557566036452107,-0.6850053449592852,0.49334054815587436
258,d_2010_2018_percent_of_households_in_same_house_year_ago,~,orig_median_age,0.07735161646297939,0.027451906491452422,2.817713825604291,0.004836689748983769
259,d_2010_2018_percent_of_households_in_same_house_year_ago,~,orig_percent_hispanic_any_race,-0.014732543816737243,0.00704316443670878,-2.091750653706149,0.03646082670501216
260,d_2010_2018_percent_of_households_in_same_house_year_ago,~,orig_percent_bachelor_degree_or_higher,-0.0518770147538886,0.012718746872329245,-4.078783489486125,4.527197384218695e-05
261,d_2010_2018_percent_of_households_in_same_house_year_ago,~,d_2010_2018_percent_multi_family_units,-0.032455883912586615,0.015560771402912827,-2.085750318549467,0.0370012458331237
262,d_2010_2018_percent_bachelor_degree_or_higher,~,densification,0.0795193922809192,0.05004552809810781,1.5889410163370188,0.11207370989697818
263,d_2010_2018_percent_bachelor_degree_or_higher,~,orig_percent_car_commuters,-0.054038044331265175,0.024728927211535915,-2.1852158755949387,0.028873022039665353
264,d_2010_2018_percent_bachelor_degree_or_higher,~,orig_percent_occupied_housing_units,-0.044658376179953344,0.03590406440845958,-1.243825090960657,0.2135639437321415
265,d_2010_2018_percent_bachelor_degree_or_higher,~,orig_percent_households_with_people_under_18,-0.22163965731278273,0.01847072522978598,-11.999510281456956,0.0
266,d_2010_2018_percent_bachelor_degree_or_higher,~,orig_percent_non_hispanic_or_latino_white_alone,0.054995351984467186,0.007808091112061378,7.043379897612994,1.8762769116165146e-12
267,d_2010_2018_percent_bachelor_degree_or_higher,~,d_2010_2018_resid_unit_density,0.001060167525944691,0.0002441535969241336,4.342215453544614,1.4105310605305732e-05
268,d_2010_2018_percent_bachelor_degree_or_higher,~,log_2010_2018_percent_upzoned,0.043595155172433724,0.10306166546598056,0.4230006858020451,0.6722947606956204
269,d_2010_2018_percent_bachelor_degree_or_higher,~,orig_percent_public_transport_commuters,0.07730509118970527,0.024031695480364205,3.2167972188917275,0.001296301855894022
270,d_2010_2018_percent_bachelor_degree_or_higher,~,orig_median_home_value,7.474372295900653e-06,1.2132447225938598e-06,6.160641786497142,7.245071209638354e-10
271,d_2010_2018_percent_bachelor_degree_or_higher,~,orig_square_meter_greenspace_coverage,8.34665295058419e-08,7.602498387673959e-07,0.10978814524054616,0.9125773929352528
272,d_2010_2018_percent_bachelor_degree_or_higher,~,orig_percent_multi_family_units,-0.04880121809458232,0.013652972222732582,-3.57440250334301,0.0003510285816494818
273,d_2010_2018_percent_bachelor_degree_or_higher,~,orig_percent_non_hispanic_asian_alone,-0.09105190984892583,0.010730307349468482,-8.485489452913995,0.0
274,d_2010_2018_percent_bachelor_degree_or_higher,~,orig_percent_bachelor_degree_or_higher,-0.2502706693413347,0.01488598063625657,-16.812508053044102,0.0
275,d_2010_2018_percent_bachelor_degree_or_higher,~,orig_percent_car_trips_under_45_min,-0.009548525008675847,0.00903778389729082,-1.056511763960368,0.2907344691307707
276,d_2010_2018_percent_car_commuters,~,densification,-0.5844451886907523,0.06265815938457331,-9.327519263601566,0.0
277,d_2010_2018_percent_car_commuters,~,orig_percent_car_commuters,-0.38598810379929516,0.03390117456031216,-11.385685268845604,0.0
278,d_2010_2018_percent_car_commuters,~,orig_percent_public_transport_commuters,-0.13010322993356965,0.032923224538886686,-3.9517159012158363,7.759282412678203e-05
279,d_2010_2018_percent_car_commuters,~,orig_percent_car_trips_under_45_min,0.016937859039923394,0.010649211603617849,1.5905270426384033,0.11171605496275228
280,d_2010_2018_percent_car_commuters,~,d_2010_2018_percent_multi_family_units,1.0692698791564919,0.06906101407178605,15.482973911004944,0.0
281,d_2010_2018_percent_public_transport_commuters,~,densification,0.45293478125198705,0.05150567168785495,8.793881652260742,0.0
282,d_2010_2018_percent_public_transport_commuters,~,orig_percent_car_commuters,0.06304849645715627,0.030762018267376366,2.04955656378277,0.040407722780466226
283,d_2010_2018_percent_public_transport_commuters,~,orig_percent_public_transport_commuters,-0.27664409973832177,0.030552360407877982,-9.054753741970583,0.0
284,d_2010_2018_percent_public_transport_commuters,~,orig_percent_public_transport_trips_under_45_min,-0.16330727022785224,0.038595597008940385,-4.231240941441897,2.3240555748094138e-05
285,d_2010_2018_percent_public_transport_commuters,~,orig_percent_hispanic_any_race,0.05752042882399891,0.007137159286743623,8.059288927847888,6.661338147750939e-16
286,d_2010_2018_percent_public_transport_commuters,~,orig_percent_car_trips_under_45_min,0.006304807570085564,0.010913188970488834,0.5777236687238844,0.5634506967725983
287,d_2010_2018_percent_public_transport_commuters,~,d_2010_2018_percent_multi_family_units,-0.15231513547945197,0.11045128506315452,-1.3790254716455426,0.1678869005777457
288,d_2010_2018_percent_public_transport_trips_under_45_min,~,densification,-0.056500485397474765,0.023708020511473284,-2.383180213959604,0.017163789604086377
289,d_2010_2018_percent_public_transport_trips_under_45_min,~,orig_resid_unit_density,2.7893166802520464e-05,3.872536262997968e-05,0.7202815981029718,0.47135163247423373
290,d_2010_2018_percent_public_transport_trips_under_45_min,~,d_2010_2018_pop_density,-5.36778470898596e-05,2.265531637122724e-05,-2.3693266446150814,0.017820507022384247
291,d_2010_2018_percent_public_transport_trips_under_45_min,~,d_2010_2018_resid_unit_density,-0.0002982075623186034,9.228770943824966e-05,-3.2312814014184057,0.0012323654775336923
292,d_2010_2018_percent_public_transport_trips_under_45_min,~,orig_percent_public_transport_commuters,-0.002330009076789817,0.005148998407956417,-0.45251695412002585,0.6508966102370544
293,d_2010_2018_percent_public_transport_trips_under_45_min,~,orig_pop_density,-2.0093797386918605e-05,1.5060928032970857e-05,-1.3341671913419133,0.1821490692510257
294,d_2010_2018_percent_public_transport_trips_under_45_min,~,orig_median_age,-0.02946646386920392,0.012439007920095438,-2.3688757219320884,0.017842247685174062
295,d_2010_2018_percent_public_transport_trips_under_45_min,~,orig_percent_multi_family_units,0.00510050777540005,0.004717506255069214,1.0811872838193046,0.2796138133349064
296,d_2010_2018_feet_distance_from_park,~,densification,-0.5644193319098646,0.33126171047624225,-1.7038471820263101,0.08840964070701074
297,d_2010_2018_feet_distance_from_park,~,orig_percent_non_hispanic_or_latino_white_alone,-0.27264714773029197,0.0918796401919644,-2.9674381305551703,0.0030029271156568615
298,d_2010_2018_feet_distance_from_park,~,orig_percent_non_hispanic_black_alone,-0.5524206489373577,0.08564677881871344,-6.4499874548721055,1.1185941062308302e-10
299,d_2010_2018_feet_distance_from_park,~,orig_feet_distance_from_park,-0.020341839529201797,0.0030930074925121153,-6.576718476069259,4.809441733755193e-11
300,d_2010_2018_feet_distance_from_park,~,orig_percent_public_transport_commuters,-0.4878694795392124,0.14414489563597535,-3.3845768688743387,0.0007128805497189639
301,d_2010_2018_feet_distance_from_park,~,orig_square_meter_greenspace_coverage,4.662668155103303e-06,7.945632503739821e-06,0.5868214476427457,0.5573236307414535
302,d_2010_2018_square_meter_greenspace_coverage,~,densification,-1.4458060705977722,0.0112147198146344,-128.9203916251371,0.0
303,d_2010_2018_square_meter_greenspace_coverage,~,orig_percent_car_commuters,15.229653075557119,0.022847652666598675,666.5740808094042,0.0
304,d_2010_2018_square_meter_greenspace_coverage,~,orig_percent_households_with_people_under_18,-2.180835514099072,0.0037198251369161346,-586.2736642832591,0.0
305,d_2010_2018_square_meter_greenspace_coverage,~,orig_percent_non_hispanic_or_latino_white_alone,47.86821456382158,0.004713409150692146,10155.752030700869,0.0
306,d_2010_2018_square_meter_greenspace_coverage,~,orig_percent_of_households_in_same_house_year_ago,6.199632957392924,0.003054622074187126,2029.590831465832,0.0
307,d_2010_2018_square_meter_greenspace_coverage,~,orig_feet_distance_from_park,-1.2251266219121077,2.128561525353565,-0.5755655203379815,0.5649088921800702
308,d_2010_2018_square_meter_greenspace_coverage,~,orig_percent_public_transport_commuters,-4.550903763378347,0.014635528010087506,-310.94906585745986,0.0
309,d_2010_2018_square_meter_greenspace_coverage,~,orig_square_meter_greenspace_coverage,0.10186922645679501,0.005974366201748544,17.051051609445942,0.0
310,d_2010_2018_square_meter_greenspace_coverage,~,orig_percent_multi_family_units,-37.77689564576057,0.0335567750613685,-1125.7606124411113,0.0
311,d_2010_2018_square_meter_greenspace_coverage,~,d_2010_2018_percent_multi_family_units,13.286074117227193,0.008618914338459249,1541.5020493243192,0.0
312,orig_percent_car_commuters,~~,orig_resid_unit_density,-65390.29115486467,0.22213825566085596,-294367.53682987095,0.0
313,orig_percent_car_commuters,~~,orig_percent_occupied_housing_units,17.30811292214013,0.7712043033648797,22.442967248237338,0.0
314,orig_percent_car_commuters,~~,orig_percent_households_with_people_under_18,44.86846929623521,1.5311151469232067,29.304438262771814,0.0
315,orig_percent_car_commuters,~~,orig_percent_non_hispanic_or_latino_white_alone,69.20020850433525,3.3136602260150463,20.883314457237944,0.0
316,orig_percent_car_commuters,~~,orig_percent_of_households_in_same_house_year_ago,36.07986487420407,1.4769732485571574,24.428245338516287,0.0
317,orig_percent_car_commuters,~~,d_2010_2018_pop_density,-4261.14905434742,0.24791652810736464,-17187.837724497604,0.0
318,orig_percent_car_commuters,~~,d_2010_2018_resid_unit_density,-2192.016425372943,0.46218532639912974,-4742.721804792303,0.0
319,orig_percent_car_commuters,~~,orig_feet_distance_from_park,4950.483151396752,0.11900370513546613,41599.40352882158,0.0
320,orig_percent_car_commuters,~~,orig_per_capita_income,-1264.815369179648,0.07462287512544433,-16949.432289180608,0.0
321,orig_percent_car_commuters,~~,orig_percent_public_transport_commuters,-235.84573054740918,1.0126713859258107,-232.89463277523134,0.0
322,orig_percent_car_commuters,~~,orig_median_home_value,-311012.6748175495,0.0015165272150399597,-205082158.452575,0.0
323,orig_percent_car_commuters,~~,orig_pop_density,-137412.58716715782,0.08373578227005003,-1641025.896460341,0.0
324,orig_percent_car_commuters,~~,orig_square_meter_greenspace_coverage,1529727.0539408324,0.00014456112302423465,10581870224.559021,0.0
325,orig_percent_car_commuters,~~,orig_median_age,36.20706111663404,1.213380716152113,29.839819138896853,0.0
326,orig_percent_car_commuters,~~,orig_percent_hispanic_any_race,-115.50181358844229,4.356642483476978,-26.511657549699905,0.0
327,orig_percent_car_commuters,~~,orig_percent_multi_family_units,-331.3266619270734,3.218727647679855,-102.9371534947356,0.0
328,orig_percent_car_commuters,~~,orig_percent_bachelor_degree_or_higher,-21.728803683842987,2.306534603804289,-9.420540948310554,0.0
329,orig_percent_car_commuters,~~,orig_percent_car_trips_under_45_min,-131.02695958301572,4.439158632162218,-29.516169715963905,0.0
330,orig_percent_car_commuters,~~,orig_median_gross_rent,756.9197791782586,4.288269837692387,176.50936340922925,0.0
331,orig_resid_unit_density,~~,orig_percent_occupied_housing_units,-2939.495398378724,0.29270572090736646,-10042.49383734783,0.0
332,orig_resid_unit_density,~~,orig_percent_households_with_people_under_18,-22670.887080379478,0.13540891062476165,-167425.3708682176,0.0
333,orig_resid_unit_density,~~,orig_percent_of_households_in_same_house_year_ago,-8619.941898450805,0.1177718835249509,-73191.84885543084,0.0
334,orig_resid_unit_density,~~,orig_percent_non_hispanic_black_alone,-12766.596366716843,0.06062190502166247,-210593.78391266768,0.0
335,orig_resid_unit_density,~~,orig_feet_distance_from_park,-1146476.6537354041,0.0003444864214781498,-3328075009.4239874,0.0
336,orig_resid_unit_density,~~,orig_per_capita_income,27048546.55331993,8.268473067845915e-05,327128673024.0011,0.0
337,orig_resid_unit_density,~~,orig_percent_public_transport_commuters,42797.20965068974,0.1554250167227582,275355.99192988715,0.0
338,orig_resid_unit_density,~~,orig_median_home_value,67659274.54159911,2.004677958508565e-06,33750678259194.21,0.0
339,orig_resid_unit_density,~~,orig_pop_density,64247530.503794886,0.0002013292696772101,319116690224.35657,0.0
340,orig_resid_unit_density,~~,orig_percent_public_transport_trips_under_45_min,-5010.42082925385,0.075428590210783,-66426.01717977159,0.0
341,orig_resid_unit_density,~~,orig_square_meter_greenspace_coverage,-359955241.02712417,1.020696311585846e-06,-352656205655980.1,0.0
342,orig_resid_unit_density,~~,orig_median_age,-3063.847455216319,0.4144798469175434,-7392.029981661445,0.0
343,orig_resid_unit_density,~~,orig_percent_hispanic_any_race,17145.252792095056,0.04521429988470023,379199.7849228564,0.0
344,orig_resid_unit_density,~~,orig_percent_multi_family_units,82359.53879511544,0.037575386625383456,2191848.0736878677,0.0
345,orig_resid_unit_density,~~,orig_percent_non_hispanic_asian_alone,-2853.3898048937076,0.07779810148922296,-36676.85650725421,0.0
346,orig_resid_unit_density,~~,orig_percent_bachelor_degree_or_higher,27553.25462251301,0.044142548402220386,624188.127310359,0.0
347,orig_resid_unit_density,~~,orig_percent_car_trips_under_45_min,13336.191847533582,0.013717502350292564,972202.6288755802,0.0
348,orig_percent_occupied_housing_units,~~,orig_percent_households_with_people_under_18,1.2221701597099424,0.8129072080816051,1.5034559265290084,0.13272151404500554
349,orig_percent_occupied_housing_units,~~,orig_percent_of_households_in_same_house_year_ago,5.174681095811246,0.5722571074885807,9.04258073527809,0.0
350,orig_percent_occupied_housing_units,~~,d_2010_2018_pop_density,-3326.9491357445163,0.7507788779038704,-4431.330227388292,0.0
351,orig_percent_occupied_housing_units,~~,d_2010_2018_resid_unit_density,-253.41012450333434,0.2787435275436404,-909.1157263292905,0.0
352,orig_percent_occupied_housing_units,~~,orig_feet_distance_from_park,472.4527300294721,0.2144313732278407,2203.2817442495766,0.0
353,orig_percent_occupied_housing_units,~~,orig_per_capita_income,-5335.743431633208,0.03475335476862629,-153531.75159643978,0.0
354,orig_percent_occupied_housing_units,~~,orig_median_home_value,-52175.98622208977,0.0008346799811143883,-62510168.37605115,0.0
355,orig_percent_occupied_housing_units,~~,orig_percent_public_transport_trips_under_45_min,-2.3518158591117477,0.3978292270822952,-5.911621618034962,3.3875600102817316e-09
356,orig_percent_occupied_housing_units,~~,orig_percent_hispanic_any_race,-3.593369470628265,1.6166510705621293,-2.2227242081227727,0.02623440249565734
357,orig_percent_occupied_housing_units,~~,orig_percent_multi_family_units,-17.996474793090986,1.6560388473910228,-10.86718154071829,0.0
358,orig_percent_occupied_housing_units,~~,orig_percent_non_hispanic_asian_alone,10.743364051872321,1.0994488234758948,9.771590839396714,0.0
359,orig_percent_occupied_housing_units,~~,orig_percent_bachelor_degree_or_higher,-2.3320977282354,0.9316466373134225,-2.5031998558572996,0.012307602261851569
360,orig_percent_occupied_housing_units,~~,orig_percent_car_trips_under_45_min,-10.008379213096736,1.8328035127530486,-5.460694037004392,4.7427680671674466e-08
361,orig_percent_occupied_housing_units,~~,orig_median_gross_rent,-67.63341671475007,1.1711762308618183,-57.74828324933113,0.0
362,orig_percent_occupied_housing_units,~~,d_2010_2018_percent_multi_family_units,2.9783503451069118,0.8845842728484451,3.36694923991015,0.0007600467677140177
363,orig_percent_households_with_people_under_18,~~,orig_percent_non_hispanic_or_latino_white_alone,-165.02189573255615,4.714349302579952,-35.00417239813182,0.0
364,orig_percent_households_with_people_under_18,~~,orig_percent_of_households_in_same_house_year_ago,11.283753837798288,1.1589273602384704,9.736377123296764,0.0
365,orig_percent_households_with_people_under_18,~~,d_2010_2018_pop_density,-2816.817465339394,0.0725320441361924,-38835.48986998712,0.0
366,orig_percent_households_with_people_under_18,~~,d_2010_2018_resid_unit_density,-332.10856896142553,0.1943740274171014,-1708.6056885936466,0.0
367,orig_percent_households_with_people_under_18,~~,orig_percent_non_hispanic_black_alone,118.04095730262992,5.465529680994481,21.597349971966516,0.0
368,orig_percent_households_with_people_under_18,~~,orig_feet_distance_from_park,767.7271582140949,0.19178372649711414,4003.088125527919,0.0
369,orig_percent_households_with_people_under_18,~~,orig_per_capita_income,-102338.57893287108,0.06661682261027124,-1536227.2609434824,0.0
370,orig_percent_households_with_people_under_18,~~,orig_median_home_value,-290046.49888497044,0.0012358755974840997,-234689073.2697819,0.0
371,orig_percent_households_with_people_under_18,~~,orig_percent_public_transport_trips_under_45_min,0.09945730942579338,0.7193751805186172,0.13825513045078042,0.8900387855948746
372,orig_percent_households_with_people_under_18,~~,orig_median_age,-42.98625259614124,0.7781164698441331,-55.24398243966833,0.0
373,orig_percent_households_with_people_under_18,~~,orig_percent_hispanic_any_race,84.15979926077641,3.8329768782135454,21.956771964661375,0.0
374,orig_percent_households_with_people_under_18,~~,orig_percent_multi_family_units,-66.77632779488017,3.2023270784546334,-20.852438292182192,0.0
375,orig_percent_households_with_people_under_18,~~,orig_percent_non_hispanic_asian_alone,-17.43342172154309,3.14341549936718,-5.546012522063078,2.922579045439022e-08
376,orig_percent_households_with_people_under_18,~~,orig_percent_bachelor_degree_or_higher,-127.24269097704138,1.8067968744818037,-70.42445820782407,0.0
377,orig_percent_households_with_people_under_18,~~,orig_median_gross_rent,-443.76568812969424,5.500473946049702,-80.67771840794093,0.0
378,orig_percent_households_with_people_under_18,~~,d_2010_2018_percent_multi_family_units,1.5390088683421745,0.8109019022564101,1.8978977161822423,0.057709557285106294
379,orig_percent_non_hispanic_or_latino_white_alone,~~,d_2010_2018_resid_unit_density,-1606.406172736252,0.14448600500996456,-11118.074533338695,0.0
380,orig_percent_non_hispanic_or_latino_white_alone,~~,orig_percent_non_hispanic_black_alone,-765.4594852010348,4.7370886818424145,-161.588590928207,0.0
381,orig_percent_non_hispanic_or_latino_white_alone,~~,orig_per_capita_income,183580.7034196046,0.01487218421601327,12343896.548134103,0.0
382,orig_percent_non_hispanic_or_latino_white_alone,~~,orig_percent_public_transport_commuters,-142.69182872760476,4.987717519277116,-28.608642766171904,0.0
383,orig_percent_non_hispanic_or_latino_white_alone,~~,orig_median_home_value,1731939.550926441,0.0008243423412571667,2100995499.2535553,0.0
384,orig_percent_non_hispanic_or_latino_white_alone,~~,orig_pop_density,-34413.85405287645,0.030071247313377954,-1144410.5957128746,0.0
385,orig_percent_non_hispanic_or_latino_white_alone,~~,orig_percent_public_transport_trips_under_45_min,30.86293776256835,2.3237982119665097,13.281246884357213,0.0
