ITZ_GEOID,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
BK454,0.0,0.0,0.0,,,,-9.0,-10.0,-1.0,90.12738853503184,0.0,12.738853503184714,0.0,-340.0949242721972,166.26862964418564,12981.0,-11.799999999999995,0.7,0.5,1.7000000000000002,5.700000000000003,-1.2000000000000028,320.0,352900.0,-10.6,-5.900000000000006,18.6,-2.212613454871253,13.102677088131037,-12.282905649331642,-4.043880139933599,831.3431482209247,468.5752289972489,4944.0,-22.099999999999994,-0.0999999999999999,5.6000000000000005,8.5,11.999999999999986,1.7999999999999972,78.0,104200.0,-12.1,0.5999999999999943,8.3,-15.59755499412347,27.143081891964425,-10.53622771707878,26.00832105680661,-1171.438072493122,-302.3065993530633,8037.0,10.299999999999995,0.7999999999999999,-5.1000000000000005,-6.8,-6.299999999999983,-3.0,242.0,248700.0,1.5,-6.5,10.299999999999995,13.384941539252218,-14.04040480383339,-1.7466779322528625,-30.052201196740214,13044.529762084709,92.6,1.0,4.3,3.5,31.4,19267.0,4338.099700716467,63.60000000000001,90.8,1130.0,611400.0,44.9,97.0,31.3,46.39865996649916,24.79061976549414,17.77027027027027,52.96028880866425
BK456,0.0,0.0,0.0,,,,5.0,5.0,0.0,86.85258964143426,0.0,11.95219123505976,0.0,-1600.999648561056,-143.17883035911763,4056.0,-30.5,1.0,2.5,11.4,10.200000000000005,-13.5,269.0,349400.0,7.699999999999996,7.1000000000000085,-4.5,-0.292806654357598,3.538391241910517,-1.363893493303868,-6.368784170788857,676.8453798794653,39.04877191612409,2078.0,-9.799999999999995,1.3,-0.6000000000000001,6.5,7.399999999999991,-4.5,171.0,333400.0,9.799999999999995,0.2000000000000028,-3.4000000000000057,-1.40681559623539,9.605827903609471,-2.817438612256062,2.093948748465806,-2277.845028440521,-182.2276022752417,1978.0,-20.7,-0.3,3.1,4.9,2.800000000000012,-9.0,98.0,16000.0,-2.1000000000000014,6.900000000000006,-1.0999999999999943,1.114008941877792,-6.067436661698956,1.453545118952194,-8.462732919254663,15723.638824892294,83.1,0.2,2.5,9.1,35.1,20360.0,5668.580056490557,75.2,98.0,1119.0,900600.0,30.1,90.6,45.2,37.99772468714448,46.87144482366325,13.179611650485436,49.52095808383233
BK458,0.0,0.0,0.0,,,,0.0,-1.0,-1.0,96.484375,0.0,0.78125,0.0,490.56772064398086,-78.0448646479066,14823.0,-14.900000000000006,2.4,11.6,-1.0,10.1,10.599999999999994,536.0,,-4.5,0.5999999999999943,-3.899999999999999,13.785214596332011,-6.449234259784454,2.5467578638225525,9.173274094326729,2904.3838915399365,66.89559826963327,12176.0,-1.4000000000000057,0.9,1.0,-1.0,-5.800000000000004,19.200000000000003,639.0,526200.0,7.200000000000003,2.700000000000003,-14.0,7.580068551210701,-0.6512365016769195,1.4814616445509683,-15.579999381168967,-2413.816170895956,-144.94046291753986,2647.0,-13.5,1.5,10.6,0.0,15.900000000000006,-8.600000000000009,-103.0,,-11.700000000000005,-2.1000000000000085,10.1,6.20514604512131,-5.797997758107535,1.065296219271584,24.753273475495696,6890.246621772289,99.0,0.0,0.0,1.0,42.1,37196.0,3160.8170182402005,47.4,78.0,531.0,432100.0,29.0,95.5,43.6,30.930232558139537,52.7906976744186,9.33920704845815,68.87218045112782
BK462.01,0.0,0.0,0.0,,,,0.0,5.0,5.0,93.93939393939394,0.0,8.080808080808081,0.0,-514.3672114283048,62.34754077918997,4339.0,-10.0,0.7,-3.9,8.0,1.2000000000000028,4.700000000000003,-91.0,99000.0,-1.0,5.6000000000000085,10.700000000000005,0.6907543695708682,7.651794551375978,-1.5319912829437303,-6.774233432245296,2797.8458924660795,358.4983594803359,863.0,-17.900000000000006,0.0,2.6,11.0,-3.1000000000000085,10.899999999999991,59.0,102400.0,5.800000000000001,-2.299999999999997,12.200000000000005,-11.446935724962632,19.548081714001,-5.967213298761941,-0.1022925039752564,-3312.213103894384,-296.150818701146,3476.0,7.900000000000006,0.7,-6.5,-3.0,4.300000000000011,-6.199999999999989,-150.0,-3400.0,-6.800000000000001,7.900000000000006,-1.5,12.1376900945335,-11.896287162625017,4.43522201581821,-6.67194092827004,18291.209776094394,90.5,0.0,7.0,6.8,39.0,20196.0,8409.124562593035,88.3,85.7,974.0,321600.0,20.2,90.6,36.0,37.78026905829597,38.34080717488789,14.239766081871345,43.85756676557863
BK462.02,0.0,0.0,0.0,,,,0.0,2.0,2.0,88.96103896103897,0.0,5.194805194805195,0.0,129.86133068340934,118.56904105876514,12596.0,-9.200000000000005,0.8999999999999999,-0.9000000000000004,3.0,-9.299999999999995,-2.300000000000012,215.0,235800.0,-1.0,-4.799999999999997,-2.700000000000003,25.45521387483241,-15.496734570304053,4.792452830188681,-100.39682539682538,2156.827318307059,124.21518587108724,439.0,-11.700000000000005,-0.3,6.100000000000001,0.7,-4.5,-1.1000000000000083,57.0,168500.0,7.299999999999997,-3.200000000000003,-5.0,15.243342516069792,-1.2134330316148478,-3.8780674010251897,-90.898916967509,-2026.96598762365,-5.646144812322116,12157.0,2.5,1.2,-7.000000000000002,2.3,-4.799999999999997,-1.2000000000000028,158.0,67300.0,-8.299999999999997,-1.5999999999999943,2.299999999999997,10.211871358762616,-14.283301538689203,8.670520231213871,-9.497908429316382,10834.9518948462,94.9,0.3,10.0,0.0,25.1,26153.0,3478.0252043904425,58.6,95.9,1470.0,726200.0,41.1,97.8,43.2,17.46031746031746,42.06349206349206,15.20754716981132,146.99999999999997
BK464,0.0,0.0,0.0,,,,-3.0,-3.0,0.0,95.61855670103093,0.0,1.5463917525773196,0.2577319587628865,-425.82133246591815,-136.02625898216826,4575.0,-7.200000000000003,3.3,1.7999999999999998,-1.7000000000000002,-7.29999999999999,-10.0,645.0,383100.0,3.200000000000003,7.199999999999989,1.3000000000000007,10.743002980749557,-8.458222499958524,4.333548565630478,-18.75643698661107,366.6794807345434,-230.65322175237245,2440.0,-2.800000000000012,1.3,-1.4,0.8999999999999995,-11.199999999999996,-4.900000000000006,296.0,244200.0,8.800000000000004,6.199999999999989,6.399999999999999,16.48319401592634,-12.924751990100363,7.384207737148918,-24.59883376811276,-792.5008132004616,94.6269627702042,2135.0,-4.399999999999992,2.0,3.2,-2.6,3.9000000000000057,-5.099999999999994,349.0,138900.0,-5.600000000000001,1.0,-5.099999999999998,-5.740191035176785,4.466529490141841,-3.05065917151844,5.842396781501691,16027.44181920336,93.9,0.0,2.8,3.7,20.8,13581.0,4305.526806044298,59.39999999999999,96.2,1193.0,603300.0,49.9,89.4,22.0,28.23803967327888,43.17386231038506,13.24324324324324,62.76859504132232
BK468,0.0,0.0,0.0,,,,-6.0,-11.0,-5.0,93.33333333333331,0.0,2.592592592592593,0.3703703703703703,1144.5760008933266,108.17639032833291,225.0,-3.0,0.1999999999999999,-0.1,1.6999999999999995,-6.700000000000003,-13.299999999999995,629.0,299800.0,12.1,1.6000000000000083,-4.300000000000001,3.742778476722357,-15.68022495167054,8.636608489549666,9.518611722763978,1444.678245029993,160.51980500333235,-1964.0,-4.099999999999994,0.3,-0.3,2.8,-10.899999999999991,-3.0,314.0,95000.0,-2.5,-3.799999999999997,-0.5,-7.611458780842199,-7.4185454057884925,8.78091520968577,18.58836586798981,-300.1022441366663,-52.34341467499942,2189.0,1.0999999999999943,-0.1,0.1999999999999999,-1.1,4.199999999999989,-10.299999999999995,315.0,204800.0,14.6,5.400000000000006,-3.8000000000000007,11.354237257564556,-8.261679545882046,-0.1443067201361039,-9.069754145225836,6420.792200133302,98.6,0.1,2.0,0.6,28.1,17605.0,1730.8222452533248,65.5,100.0,1396.0,623500.0,49.6,98.1,24.8,49.74182444061962,40.963855421686745,8.991596638655462,38.99653979238754
BK470,0.0,0.23094688221709,0.23094688221709,,0.0,0.0,2.0,-12.0,-7.0,93.0715935334873,0.0,6.697459584295612,0.0,-4499.128225154417,-511.5145781654772,7788.0,-9.299999999999995,0.1,4.699999999999999,2.7,0.0999999999999943,-11.300000000000011,422.0,264200.0,9.0,4.5,-11.2,0.461116435486737,6.926789516272503,-23.5510587431694,-0.4832605531295471,-4427.626187346339,-572.0163024646197,3408.0,-8.400000000000006,0.3,2.7,3.2,0.1000000000000014,-5.700000000000003,-36.0,199400.0,2.6000000000000014,2.0,-11.7,-5.332124318462569,14.955022300290466,-20.55254683840749,10.657115568290358,-71.5020378080783,60.50172429914251,4380.0,-0.8999999999999915,-0.1999999999999999,2.0,-0.5,-7.105427357601002e-15,-5.6000000000000085,458.0,64800.0,6.399999999999999,2.5,0.5,5.793240753949306,-8.028232784017963,-2.998511904761904,-11.140376121419903,18816.03625703333,100.0,0.0,0.4,0.0,19.9,15641.0,4592.630889980364,52.9,97.4,1391.0,696400.0,47.0,92.6,29.5,52.30386052303861,15.193026151930262,36.31147540983606,32.666666666666664
BK472,0.0,0.0,0.0,,,,-8.0,-7.0,-1.0,91.06145251396649,0.0,3.35195530726257,0.0,-1874.9565982268928,-630.7724358232452,-2643.0,-1.0,1.1,-1.0,0.7,10.700000000000005,-8.099999999999994,179.0,91800.0,10.6,-1.1999999999999886,2.7,2.541288767159237,-5.379566912130503,14.157756398805727,30.619010619010616,-1087.9377792180742,-214.11541399504628,-741.0,0.0,0.6,-1.0,0.0,-2.1000000000000014,-3.5999999999999943,97.0,-107900.0,-1.1000000000000014,-0.5999999999999943,2.8000000000000007,-5.835529205094424,-5.028546332894159,12.238535892619913,22.729432729432723,-787.0188190088193,-416.6570218281989,-1902.0,-1.0,0.5000000000000001,0.0,0.7,12.800000000000004,-4.5,82.0,199700.0,11.700000000000005,-0.5999999999999943,-0.1000000000000014,8.376817972253662,-0.3510205792363443,1.919220506185816,7.889577889577893,17898.891229369692,98.9,0.0,1.3,0.0,24.8,19798.0,4907.293812643226,65.1,90.0,1467.0,835000.0,47.6,98.1,21.2,38.53754940711463,25.98814229249012,5.171102661596957,26.923076923076927
BK474,0.0,0.2398081534772182,0.2398081534772182,,0.0,0.0,-12.0,-14.0,-2.0,91.12709832134291,0.0,6.71462829736211,0.0,-3934.679767103348,-710.7441775836971,3301.0,1.2000000000000028,0.2,-2.9,-3.2,-4.700000000000003,-9.799999999999995,368.0,316900.0,-0.3999999999999986,-1.5,5.699999999999999,-12.700724390336408,9.486858573216525,-2.38237172663402,40.09479166666667,-1864.9927219796227,-705.0582241630269,8554.0,-0.5,0.0,-3.1,-2.6,-1.2000000000000028,-4.699999999999989,46.0,139900.0,7.100000000000001,0.9000000000000057,0.5,-10.95286972400066,9.08614559291373,-14.18224928598373,19.913805751173705,-2069.687045123725,-5.685953420670215,-5253.0,1.7000000000000028,0.2,0.1999999999999999,-0.6,-3.5,-5.1000000000000085,322.0,177000.0,-7.5,-2.4000000000000057,5.199999999999999,-1.7478546663357477,0.4007129803027922,11.79987755934971,20.18098591549297,17495.678675400293,96.8,0.0,3.9,3.2,29.4,19139.0,5054.812590975254,75.3,97.6,1338.0,761100.0,40.9,95.6,21.7,41.06951871657754,16.470588235294116,27.7922077922078,38.255208333333336
BK476,0.0,0.2024291497975708,0.2024291497975708,,0.0,0.0,-2.0,2.0,4.0,89.67611336032388,0.0,12.34817813765182,0.2024291497975708,-2114.134290968593,67.57506866109674,3430.0,-4.700000000000003,2.3,-0.3999999999999999,0.8,7.499999999999986,-12.800000000000011,72.0,259400.0,-5.800000000000004,11.600000000000009,-4.100000000000001,14.665050835787454,-6.110953009804771,3.475307587149693,-9.000242250613525,-1332.1942107473342,-270.30027464438564,1280.0,-12.400000000000006,2.4,6.800000000000001,0.7,3.499999999999986,-9.600000000000009,46.0,23500.0,-2.200000000000003,9.100000000000009,-4.700000000000003,17.49390708528042,-6.1840642140968285,1.9412166780587832,-22.01677707655521,-781.9400802212588,337.8753433054823,2150.0,7.700000000000003,-0.1,-7.200000000000001,0.1,4.0,-3.200000000000003,26.0,235900.0,-3.6000000000000014,2.5,0.6000000000000014,-2.828856249492965,0.0731112042920578,1.53409090909091,13.016534825941688,18452.820535098013,99.9,0.0,1.5,0.0,24.2,14960.0,5183.973124429836,70.4,98.4,1139.0,737900.0,41.6,88.3,25.6,25.31280076997113,25.601539942252167,16.2406015037594,53.460076045627375
BK477,0.0,0.0,0.0,,,,21.0,109.0,44.0,87.55102040816327,0.0,7.755102040816326,7.099391480730223,4040.275067033908,1678.1277930795477,32790.0,-6.799999999999997,-1.7999999999999998,-7.199999999999999,3.5,2.8999999999999915,-4.0,1007.0,364100.0,8.2,-0.5999999999999943,15.200000000000005,2.489946907064467,8.005349176032894,-2.1825136906678257,-69.40944095519208,3169.2902613866445,998.668442077232,10472.0,-10.099999999999994,-0.5,-6.999999999999998,4.6,2.3999999999999915,-0.7000000000000028,655.0,37500.0,6.1,-0.7000000000000028,6.200000000000003,6.6733606671687165,-0.2997904525918216,-1.365170458427273,-85.74875008561057,870.9848056472633,679.4593510023157,22318.0,3.299999999999997,-1.2999999999999998,-0.200000000000001,-1.0999999999999996,0.5,-3.299999999999997,352.0,326600.0,2.1,0.1000000000000085,9.0,-4.18341376010425,8.305139628624715,-0.8173432322405527,16.339309130418485,13447.82299399887,85.5,2.9,16.9,4.1,32.0,42116.0,7200.445068675555,89.60000000000001,95.2,1687.0,672300.0,7.0,83.0,57.3,7.4442863916548125,68.04172593646278,5.505226480836237,127.38853503184713
BK478,0.0,0.0,0.0,,,,8.0,-2.0,1.0,87.71593090211132,0.0,11.324376199616124,0.0,-4389.295723713951,-754.9046198354584,9647.0,-4.799999999999997,-0.2,-5.000000000000002,5.6,3.6000000000000085,7.200000000000003,151.0,392900.0,-6.0,1.2999999999999972,3.1,3.527753139442602,-19.21796368050044,9.071306783582996,-11.151739283061085,-659.9764939878831,-135.61160835367593,5638.0,-9.5,-0.1,0.8999999999999986,5.1,5.799999999999997,6.700000000000003,127.0,140300.0,-1.8999999999999984,-0.2000000000000028,0.7999999999999989,-3.717072517838769,-3.492188306020985,5.892296590294064,-5.740816141874774,-3729.319229726068,-619.2930114817825,4009.0,4.700000000000003,-0.1,-5.9,0.5,-2.1999999999999886,0.5,24.0,252600.0,-4.100000000000001,1.5,2.3000000000000007,7.244825657281371,-15.725775374479454,3.179010193288933,-5.410923141186309,20961.03426453305,82.0,0.2,18.6,1.6,21.9,12499.0,5781.574902811682,75.5,86.1,1179.0,658300.0,44.4,94.7,13.4,22.21418234442837,49.92764109985528,2.4202898550724643,44.56026058631922
BK480,0.0,1.2084592145015105,1.2084592145015105,,0.0,0.0,-1.0,12.0,19.0,90.33232628398792,0.0,8.459214501510575,2.114803625377644,551.6364131951406,292.0428069856639,466.0,-21.5,-2.9,13.9,-0.1999999999999993,3.1999999999999886,-3.0,286.0,267300.0,-10.4,-6.400000000000006,-3.5,-16.967148900611065,6.53244198394875,-4.272823779193207,18.70135765939947,2991.8163115642483,305.0224872961375,-3219.0,-12.299999999999995,-2.5,4.100000000000001,0.0,4.400000000000006,1.0,203.0,95300.0,-9.299999999999995,1.0999999999999943,-3.5,-7.426510053842726,-5.631112391735449,-0.3798165966481459,-0.3560570206160207,-2440.179898369108,-12.97968031047356,3685.0,-9.199999999999996,-0.3999999999999999,9.799999999999995,-0.1999999999999993,-1.200000000000017,-4.0,83.0,172000.0,-1.1000000000000014,-7.5,0.0,-9.54063884676834,12.1635543756842,-3.8930071825450607,19.05741468001549,23298.52615730075,77.6,6.0,16.5,10.6,29.1,17687.0,7034.986728276884,80.0,93.8,1133.0,620000.0,50.5,94.5,24.5,42.52032520325204,38.29268292682927,11.48619957537155,34.45506692160612
BK481,0.0,0.0,0.0,,,,129.0,203.0,79.0,79.6969696969697,0.0,10.0,4.451038575667655,2042.2865678349765,290.811032313071,13997.0,-24.800000000000004,2.3,-2.6000000000000014,-2.799999999999999,-3.9000000000000057,1.7000000000000028,782.0,729100.0,2.1,1.5,11.9,-12.465737566564346,5.874000134435704,-2.513439315584498,49.028451492537314,2114.989325913245,99.14012465218312,5013.0,-26.6,2.3,2.6000000000000014,-6.199999999999999,-1.0,0.6000000000000085,559.0,57500.0,6.6,1.4000000000000057,10.9,-2.653539369651956,-1.2641929719654996,-0.6304999962218805,10.432417820069196,-72.70275807826808,191.67090766088785,8984.0,1.7999999999999972,0.0,-5.200000000000003,3.4000000000000004,-2.9000000000000057,1.0999999999999943,223.0,671600.0,-4.5,0.0999999999999943,1.0,-9.81219819691239,7.138193106401204,-1.8829393193626176,38.59603367246812,17567.6300883669,77.7,1.8,32.5,14.6,33.0,34434.0,9233.250275940014,95.3,94.8,1199.0,556600.0,10.6,81.1,45.5,19.358741681790683,68.66303690260133,7.58590308370044,44.03125
BK482,0.0,0.0,0.0,,,,151.0,183.0,43.0,89.05325443786982,0.0,10.946745562130175,0.8849557522123894,-3070.258341038781,-985.9565055249326,8951.0,-16.4,-2.0,9.3,8.7,-5.0,0.7999999999999972,343.0,243100.0,-6.599999999999998,0.1999999999999886,17.199999999999996,5.200443540464342,-8.609270429715792,0.3516244453985973,-36.52181078305846,-868.4590981307693,-449.5552978559291,4345.0,-15.700000000000005,-1.3999999999999997,1.0999999999999996,15.099999999999998,-0.9999999999999858,-0.2000000000000028,137.0,264500.0,-4.5,-1.2000000000000028,14.6,8.969004978888318,-15.659597490194628,1.1440867464464293,-28.195801795961955,-2201.7992429080123,-536.4012076690034,4606.0,-0.6999999999999957,-0.6000000000000005,8.2,-6.399999999999999,-4.000000000000014,1.0,206.0,-21400.0,-2.099999999999998,1.3999999999999917,2.5999999999999943,-3.768561438423976,7.050327060478836,-0.792462301047832,-8.326008987096506,28025.685954972952,61.6,6.3,7.9,22.3,30.5,13567.0,10401.074845848512,95.1,95.2,1075.0,280600.0,35.4,92.9,25.6,21.16863147104049,65.35110199897488,2.227450980392157,46.731234866828096
BK484,0.0,0.2932551319648094,0.2932551319648094,,0.0,0.0,2.0,50.0,56.0,94.42815249266862,0.0,6.744868035190616,1.1730205278592376,4044.0543796248494,-19.12082448995257,2006.0,-7.600000000000008,0.0,-11.9,4.999999999999999,-11.500000000000014,-0.5,610.0,63700.0,13.7,0.2000000000000028,6.599999999999998,1.877696746833827,0.4905045718728047,-0.9862610921321212,5.551269553135224,6778.332281687984,-172.08742040956778,-1784.0,3.5999999999999943,0.0,-14.9,-2.8,-8.5,0.7999999999999972,469.0,-120700.0,18.7,2.4000000000000057,3.599999999999998,4.931085584080726,-0.6620323970566773,-0.3232328452112578,-4.301532165968787,-2734.2779020631347,152.96659591961517,3790.0,-11.200000000000005,0.0,3.0,7.799999999999999,-3.000000000000014,-1.2999999999999972,141.0,184400.0,-5.0,-2.200000000000003,3.0,-3.0533888372469,1.152536968929482,-0.6630282469208635,9.852801719104011,22600.814547123275,70.9,7.4,21.3,7.7,32.3,17462.0,7982.9442245549635,96.9,97.5,1112.0,665700.0,30.2,92.3,29.2,27.63772175536881,48.50606909430439,4.282964388835419,24.780405405405407
BK132,0.0,0.0,0.0,,,,3.0,3.0,0.0,98.07692307692308,0.0,14.423076923076923,0.0,3548.7123797704003,381.37346157824,1371.0,-15.6,0.0,6.799999999999999,3.1000000000000014,-10.100000000000009,-5.099999999999994,176.0,293100.0,15.400000000000002,6.1000000000000085,14.7,12.707954704319867,-8.532938782484429,1.6821714974749291,20.26231790916881,2346.41638225256,122.81518254214436,3185.0,-20.3,0.5,7.999999999999998,6.100000000000001,-6.799999999999997,-5.799999999999997,70.0,186800.0,14.2,4.400000000000006,19.4,8.920996818663838,1.1502886767998106,0.4138684138684141,20.387957998212688,1202.2959975178408,258.5582790360956,-1814.0,4.699999999999999,-0.5,-1.1999999999999993,-3.0,-3.300000000000012,0.7000000000000028,106.0,106300.0,1.2000000000000028,1.7000000000000028,-4.699999999999999,3.7869578856560295,-9.68322745928424,1.268303083606515,-0.1256400890438769,11783.79356707002,48.5,0.0,11.4,45.5,40.9,21192.0,4563.553624987073,88.2,100.0,1209.0,663300.0,27.2,88.6,12.0,28.98550724637681,49.15458937198068,5.6265356265356266,20.791666666666668
BK133,0.6147540983606558,0.819672131147541,0.2049180327868852,4.0,5.25,0.0,75.0,44.0,58.0,93.64754098360656,0.0,11.065573770491802,2.6639344262295084,3528.595767031876,-356.899953535668,36740.0,-10.800000000000011,-3.7,1.299999999999999,1.5999999999999996,4.399999999999992,11.5,,,10.599999999999998,0.7000000000000028,9.899999999999991,-3.332622631855217,-2.3371993287574213,-0.3477567975500655,9.770742358078609,4895.589928687353,289.56033966101097,7383.0,-12.5,-4.4,5.199999999999999,1.1999999999999993,5.699999999999989,11.599999999999994,,,12.8,0.1000000000000085,5.599999999999994,-3.362993832890914,-7.009064998017891,-0.3481850558454602,23.30732772393226,-1366.9941616554768,-646.460293196679,29357.0,1.6999999999999886,0.7000000000000002,-3.9,0.4000000000000003,-1.2999999999999972,-0.0999999999999943,278.0,633900.0,-2.200000000000003,0.5999999999999943,4.299999999999997,0.0303712010356971,4.67186566926047,0.0004282582953947,-13.536585365853654,26464.46825273904,78.4,9.0,8.3,8.4,34.3,57367.0,13070.619053070352,87.0,84.0,,,27.2,86.1,73.2,9.537692628071635,72.21990837151186,3.471741637831604,57.72925764192139
BK134,0.0,0.0,0.0,,,,7.0,5.0,-2.0,93.70199692780338,0.0,16.589861751152075,0.0,551.7549909594204,208.77215874140205,4392.0,-14.500000000000009,0.6,0.6999999999999993,8.6,4.900000000000006,0.9000000000000057,517.0,78800.0,0.3000000000000007,-0.2000000000000028,12.4,-0.5471122849829513,-6.683401135109484,-0.0945816350994968,-24.246013133208244,-197.58793595168368,44.73689115887143,-2147.0,-6.6000000000000085,-0.1999999999999999,0.0999999999999996,2.799999999999999,2.299999999999983,0.7000000000000028,220.0,70900.0,4.300000000000001,7.200000000000003,14.0,4.945080553699878,-7.881989218077592,-0.9935545684173857,-23.65435580320738,749.3429269111041,164.03526758253062,6539.0,-7.899999999999999,0.7999999999999999,0.5999999999999996,5.800000000000001,2.6000000000000227,0.2000000000000028,297.0,7900.0,-4.0,-7.400000000000006,-1.6000000000000014,-5.492192838682829,1.198588082968108,0.8989729333178889,-0.5916573300008636,14796.726750796875,75.4,0.6,14.5,12.4,37.2,33504.0,5752.418588178278,72.9,92.5,1162.0,667800.0,28.8,88.3,35.4,24.688427299703264,63.798219584569736,2.697674418604651,44.85576923076922
BK135,0.0,0.0,0.0,,,,6.0,4.0,-2.0,97.67441860465117,0.0,13.372093023255816,1.744186046511628,3002.6272988865253,-98.77063483179217,9067.0,3.6000000000000085,-12.1,-8.4,4.6,-1.2000000000000028,-3.4000000000000057,884.0,422500.0,10.700000000000005,10.299999999999995,7.700000000000003,0.68037057898424,-9.58567266868954,-0.5329079522627911,,237.04952359630667,-105.35534382057966,8248.0,-2.5999999999999943,-8.1,-2.6000000000000014,0.0999999999999996,-3.299999999999997,-1.7000000000000028,488.0,245200.0,3.0,5.899999999999992,2.200000000000003,3.998924456085138,-5.360429874887217,0.1156963170311331,,2765.5777752902186,6.584708988787496,819.0,6.200000000000003,-4.0,-5.799999999999999,4.5,2.0999999999999943,-1.7000000000000028,396.0,177300.0,7.700000000000003,4.400000000000006,5.5,-3.318553877100898,-4.225242793802323,-0.6486042692939242,,23428.39458210145,71.1,13.5,13.8,6.9,33.9,66654.0,10805.507450598225,91.5,95.0,1842.0,726700.0,31.9,78.4,78.3,9.863364645602047,74.12467976088813,3.133640552995392,
BK136,0.0,0.0,0.0,,,,-4.0,-4.0,0.0,97.80033840947549,0.0,18.61252115059221,0.0,-1496.0976400565082,-736.469116931841,6396.0,-6.299999999999997,-0.1,9.0,-4.1,-5.800000000000011,-4.5,401.0,228100.0,4.600000000000001,-3.4000000000000057,3.1000000000000014,-5.140130168930785,6.502538720826045,-0.5825101492971525,14.085002293227332,64.84633733991141,-41.68693114708378,-2910.0,-10.700000000000005,0.3,7.8,1.4000000000000004,-1.700000000000017,-3.700000000000003,196.0,128500.0,4.300000000000001,-3.799999999999997,-2.5999999999999943,-4.657541527230208,4.675526694924102,-1.0401606069476097,2.521136051941728,-1560.9439773964195,-694.7821857847572,9306.0,4.400000000000006,-0.4000000000000001,1.200000000000001,-5.5,-4.099999999999994,-0.7999999999999972,205.0,99600.0,0.3000000000000007,0.3999999999999915,5.699999999999996,-0.4825886417005769,1.827012025901944,0.4576504576504572,11.563866241285606,18212.55703003775,80.8,0.8,5.8,12.1,36.1,37240.0,7735.241668403622,79.80000000000001,94.3,1295.0,643200.0,26.9,93.2,56.3,31.059862610402355,54.36702649656526,2.743682310469313,25.59241706161138
