,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,orig_percent_multi_family_units,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
QN158.02,23.144654088050313,23.144654088050313,0.0,2.0,5.0,,-3,4,7,88.17610062893081,0.0,9.30817610062893,0,,21403.047271608317,-1938.681818080462,4712.0,-2.8999999999999995,13.900000000000002,5.299999999999999,-17.4,-7.0,2.299999999999997,266.0,15200.0,-3.299999999999997,3.700000000000003,0.6999999999999993,6.942211769225942,-7.558974865227945,-1.3424123081453123,0.8584386135406525,21015.310907992214,-581.6045454241394,1002.0,-0.39999999999999947,10.0,11.799999999999999,-21.2,0.20000000000000284,2.4000000000000057,194.0,-73500.0,-6.299999999999997,0.7000000000000028,-1.1000000000000014,-0.027659053317300675,-3.5574909248031545,-1.247750576910863,7.171717171717166,387.7363636161026,-1357.0772726563227,3710.0,-2.5,3.900000000000002,-6.5,3.8000000000000007,-7.200000000000003,-0.10000000000000853,72.0,88700.0,3.0,3.0,1.8000000000000007,6.969870822543243,-4.001483940424791,-0.09466173123444932,-6.313278558176513,167502.10908215225,6.1,10.2,11.1,39.4,36.0,21731.0,50366.953633730496,55.3,93.8,1273.0,482100.0,36.8,91.8,20.0,33.347529812606474,60.22146507666099,2.673267326732673,12.222222222222225
QN181.01,81.25,81.25,0.0,4.0,7.0,,0,0,0,92.36111111111111,0.0,6.944444444444445,0,,-96547.63316522446,3945.1927286584105,17635.0,-24.1,0.2999999999999998,9.0,-9.499999999999996,-1.0,-5.5,324.0,47100.0,-16.7,1.5999999999999943,11.3,-0.940052494779259,8.960386238959813,-0.8091989311501515,-21.574674729704974,-71342.23517657327,-547.9434345359332,3411.0,-25.799999999999997,-0.8,16.700000000000003,-12.899999999999999,-1.0,-5.200000000000003,103.0,-43700.0,-13.399999999999999,4.700000000000003,0.8000000000000007,2.0205778297898256,2.437681375102315,0.41690829495707415,-27.944193061840124,-25205.39798865118,4493.136163194344,14224.0,1.6999999999999957,1.0999999999999999,-7.700000000000003,3.400000000000002,0.0,-0.29999999999999716,221.0,90800.0,-3.3000000000000007,-3.1000000000000085,10.5,-2.9606303245690846,6.5227048638574985,-1.2261072261072257,6.369518332135151,479779.2712796284,58.4,1.1,28.5,34.3,33.4,21387.0,200766.47441395142,100.0,98.0,1254.0,387500.0,30.2,87.7,31.7,11.258278145695364,70.59602649006622,4.4152595372107575,59.09803921568627
QN181.02,54.45544554455446,54.45544554455446,0.0,4.0,7.0,,34,33,-1,93.06930693069307,0.0,4.9504950495049505,0,,-45521.3832600952,-3235.588516036194,13260.0,-16.799999999999997,0.5999999999999999,13.4,-9.3,0.20000000000000284,-0.29999999999999716,374.0,134700.0,-6.6,-2.299999999999997,12.899999999999999,3.3621278008994793,-4.775065627982514,0.027300303336704523,-11.560661391763041,-4016.5926405966748,-3347.1605338305526,2350.0,-13.599999999999994,0.19999999999999996,10.1,-10.2,0.4000000000000057,5.5,216.0,139700.0,-4.200000000000001,-0.7000000000000028,9.099999999999994,1.0801658594125545,-0.036179856583956393,-1.0146809712027096,-1.7216930071444096,-41504.790619498526,111.57201779435854,10910.0,-3.200000000000003,0.3999999999999999,3.3000000000000007,0.8999999999999986,-0.20000000000000284,-5.799999999999997,158.0,-5000.0,-2.3999999999999986,-1.5999999999999943,3.8000000000000043,2.2819619414869248,-4.738885771398557,1.0419812745394141,-9.838968384618632,414936.3341771909,66.6,1.1,12.9,29.3,38.2,34579.0,230507.78876312892,98.1,91.5,1239.0,263700.0,15.9,89.5,35.7,11.759127548601233,76.33949739212898,4.391304347826086,52.661290322580655
QN185.01,0.0,0.0,0.0,,,,2,41,39,94.6524064171123,0.0,9.090909090909092,0,,-23052.567933312443,764.7771352283598,8288.0,-15.399999999999999,1.5,8.2,-12.3,-2.1000000000000085,-7.3999999999999915,247.0,93400.0,0.5,-2.799999999999997,3.5,-0.6567466373905262,-4.055994042168251,0.772888698939421,23.13232132937227,41953.48856109945,-3605.3779232194647,2897.0,-18.700000000000003,0.0,15.099999999999998,-12.100000000000001,-2.5,-2.799999999999997,179.0,34700.0,5.5,0.5999999999999943,14.600000000000001,-7.084616967324333,2.547017149720844,-0.9471231871202583,15.968047486739078,-65006.056494411896,4370.155058447825,5391.0,3.3000000000000043,1.5,-6.899999999999999,-0.1999999999999993,0.3999999999999915,-4.599999999999994,68.0,58700.0,-5.0,-3.3999999999999915,-11.100000000000001,6.427870329933807,-6.603011191889095,1.7200118860596794,7.164273842633193,370698.4028328397,55.1,3.3,24.7,31.6,37.4,31992.0,187588.90588387437,93.7,97.1,1212.0,211000.0,19.6,90.2,29.4,22.056631892697467,69.00149031296573,4.571634269258459,21.1036036036036
QN185.02,53.59477124183007,53.59477124183007,0.0,4.0,7.0,,-3,-5,-2,90.19607843137256,0.0,5.882352941176471,0,,-27021.636866454966,2625.5841489672894,8804.0,-21.199999999999996,1.6,0.1999999999999993,0.09999999999999787,-1.9000000000000057,-0.29999999999999716,383.0,118200.0,-2.200000000000003,5.599999999999994,13.200000000000003,-6.345386972140947,4.627576807183914,-0.6632981823579023,32.683486523028066,-13456.118763457343,-1422.1914140239533,2267.0,-21.299999999999997,-0.4,0.7999999999999972,1.7999999999999972,-0.6000000000000085,-1.4000000000000057,232.0,5600.0,-2.400000000000002,2.3999999999999915,7.900000000000006,-7.341376449269957,9.195133735068339,-0.629307968017645,43.544958384499935,-13565.518102997623,4047.7755629912426,6537.0,0.10000000000000142,2.0,-0.5999999999999979,-1.6999999999999993,-1.2999999999999972,1.1000000000000085,151.0,112600.0,0.1999999999999993,3.200000000000003,5.299999999999997,0.9959894771290099,-4.567556927884425,-0.033990214340257285,-10.86147186147187,395369.2130986568,67.8,0.9,28.6,21.1,36.7,31438.0,177992.72543207378,99.2,92.2,1353.0,298100.0,24.1,88.2,35.8,17.14987714987715,68.992628992629,4.494301994301994,25.931232091690543
QN253.01,26.94300518134715,26.94300518134715,0.0,4.0,7.0,,2,4,2,90.625,0.0,19.791666666666668,0,,10896.954630218504,3547.8456935595023,8251.0,-24.9,0.4,-4.700000000000003,-1.9000000000000021,-0.5,-2.8000000000000114,475.0,56800.0,-0.9000000000000021,0.29999999999999716,10.600000000000001,3.4272669831549916,-4.9947057070094445,0.17543859649122817,-8.000000000000007,-30325.633428282395,-4730.460924746032,7848.0,-21.199999999999996,0.09999999999999998,-6.300000000000004,-2.8000000000000007,-0.9999999999999858,-3.4000000000000057,277.0,134400.0,-14.600000000000001,0.6000000000000085,3.299999999999997,-5.451432768879431,3.354889700282797,-0.14584654407102082,30.694893391000818,41222.5880585009,8278.306618305534,403.0,-3.700000000000003,0.30000000000000004,1.6000000000000014,0.8999999999999986,0.4999999999999858,0.5999999999999943,198.0,-77600.0,13.7,-0.30000000000001137,7.300000000000004,8.878699752034422,-8.349595407292242,0.321285140562249,-38.694893391000825,359599.5027972099,61.9,0.4,39.7,26.8,36.0,28176.0,177476.75719448863,96.6,90.9,1179.0,385700.0,25.1,88.8,34.1,13.112884834663626,76.5488407449639,3.1578947368421053,47.42028985507247
QN253.02,15.384615384615385,16.083916083916083,0.6993006993006993,4.0,6.695652173913044,0.0,28,34,6,79.72027972027972,0.0,19.58041958041958,0,,34489.90922622732,6539.371168275495,10720.0,-23.5,-2.6,11.599999999999994,-13.900000000000002,2.799999999999983,-0.7000000000000028,473.0,163700.0,-2.6000000000000014,-8.900000000000006,-4.899999999999999,5.984333239492397,-10.757009281771047,-0.774956893012563,,35228.22532587132,3164.2118556171627,4574.0,-26.6,-2.0,16.5,-15.3,1.799999999999983,-2.9000000000000057,277.0,225000.0,-0.3000000000000007,-14.200000000000003,-8.399999999999999,2.7689265342832883,-5.83228057315911,-1.0708191039505977,,-738.3160996439983,3375.159312658332,6146.0,3.1000000000000014,-0.6,-4.900000000000006,1.3999999999999986,1.0,2.200000000000003,196.0,-61300.0,-2.3000000000000007,5.299999999999997,3.5,3.2154067052091087,-4.924728708611937,0.29586221093803466,-7.225095585679519,286783.067847437,48.6,2.6,40.2,32.1,33.5,24752.0,128783.42252361921,94.4,93.5,1131.0,275000.0,26.0,95.7,32.3,14.783731439638476,82.7630729502905,5.764430577223088,
QN269.02,0.0,1.4492753623188406,1.4492753623188406,,0.0,0.0,-1,0,1,94.92753623188406,0.0,9.420289855072463,0,,-7856.868917306536,-11578.543667609687,3924.0,-34.8,-0.3999999999999999,5.600000000000001,-5.600000000000001,-3.5999999999999943,-10.299999999999997,220.0,6500.0,-7.0,-1.3000000000000114,11.400000000000002,-3.5972105434588553,-5.276908211506992,-0.40857786067746105,46.46698504983388,96901.38331344764,-1240.5582501010504,-152.0,-36.4,-0.19999999999999996,5.300000000000004,-3.1999999999999957,-2.6000000000000085,-1.9000000000000057,29.0,-124400.0,-4.699999999999999,-1.8000000000000114,5.599999999999998,-3.4630132586132234,1.291417034005491,-0.8483208891897864,48.53765021180945,-104758.25223075418,-10337.985417508637,4076.0,1.6,-0.19999999999999996,0.29999999999999716,-2.4000000000000057,-0.9999999999999858,-8.399999999999991,191.0,130900.0,-2.3000000000000007,0.5,5.800000000000004,-0.13419728484563187,-6.568325245512483,0.4397430285123254,-2.070665161975569,504493.68837442185,40.3,1.4,38.4,54.4,41.1,19513.0,215030.0966841798,97.7,92.7,1201.0,358700.0,34.5,93.4,21.8,15.945611866501855,78.43016069221261,4.003152088258471,18.488372093023255
QN309.03,0.0,0.0,0.0,,,,24,28,4,97.0912738214644,0.0,2.206619859578736,0,,-1683.286057284422,7926.747069757606,3782.0,-13.099999999999998,0.8,9.100000000000001,-0.5999999999999943,1.0999999999999943,-12.099999999999994,697.0,134100.0,-4.399999999999999,13.0,6.600000000000001,2.87105780983466,4.532567281388658,-1.718390905039454,0.05379478085998812,18424.3310270042,4529.569754147211,-3770.0,-10.299999999999999,-0.29999999999999993,5.800000000000004,-0.09999999999999432,-0.6000000000000085,1.7999999999999972,478.0,-16200.0,-1.6000000000000014,11.799999999999997,6.100000000000001,3.924637346810293,3.1128450811118498,-1.1308269198262746,-2.2531769243945874,-20107.61708428862,3397.1773156103955,7552.0,-2.799999999999999,1.1,3.299999999999997,-0.5,1.7000000000000028,-13.899999999999991,219.0,150300.0,-2.799999999999997,1.2000000000000028,0.5,-1.053579536975633,1.4197222002768086,-0.5875639852131793,2.3069717052545755,176806.24641694862,22.9,1.2,37.9,39.3,36.0,25719.0,58853.80160287212,66.4,86.5,1069.0,612400.0,42.6,82.4,23.0,30.68524096385542,54.36746987951807,3.9265927977839334,16.834355828220854
QN309.04,0.0,0.0,0.0,,,,-2,4,6,95.73643410852713,0.0,0.5813953488372093,0,,-18189.883920787528,1118.5580156267533,9825.0,-5.699999999999999,-2.3,-10.600000000000001,-0.8000000000000007,12.399999999999991,-20.099999999999994,-154.0,148700.0,-2.5,-1.5,8.900000000000002,7.356209587865138,-8.937214998464242,0.1526269694831095,10.28931282087786,-6125.436752241774,-1890.8956930833301,3839.0,-10.299999999999997,-2.4,-12.800000000000004,8.599999999999998,3.299999999999997,-0.7000000000000028,-204.0,16000.0,-2.6000000000000014,1.2999999999999972,10.400000000000002,13.543116376254154,-15.739971513010524,3.977317507605492,-1.2640561747213717,-12064.447168545754,3009.4537087100834,5986.0,4.599999999999998,0.09999999999999998,2.200000000000003,-9.399999999999999,9.099999999999994,-19.39999999999999,50.0,132700.0,0.10000000000000142,-2.799999999999997,-1.5,-6.186906788389017,6.802756514546282,-3.8246905381223826,11.553368995599232,102854.07277025096,35.9,2.8,52.6,25.3,36.7,23726.0,35927.018168583265,69.5,89.8,1597.0,590700.0,41.9,96.2,18.7,38.55670103092783,57.371134020618555,5.525606469002695,19.27807486631016
QN86,3.9872408293460926,4.30622009569378,0.3189792663476874,2.0,4.62962962962963,0.0,3,5,2,94.09888357256779,0.0,2.3923444976076556,0,,11553.581185631963,-891.2762628916134,-2279.0,-49.5,-2.0999999999999996,21.599999999999998,6.600000000000001,-8.599999999999994,11.299999999999997,112.0,115600.0,1.3999999999999986,0.3999999999999915,-0.8999999999999986,3.081160578086589,-7.800741407318547,-3.820970695970696,-11.250926337631544,17627.46386607847,462.1432474252797,-5354.0,-52.0,-0.7999999999999998,22.999999999999996,10.100000000000001,-14.699999999999996,2.700000000000003,-65.0,-9800.0,15.0,-2.0,-6.899999999999999,-1.907032912924933,-4.797358567251123,-0.29740374567960703,-9.396424250571322,-6073.882680446506,-1353.4195103168931,3075.0,2.5,-1.3,-1.3999999999999986,-3.5,6.100000000000001,8.599999999999994,177.0,125400.0,-13.600000000000001,2.3999999999999915,6.0,4.988193491011522,-3.003382840067424,-3.523566950291089,-1.8545020870602222,82393.5389695354,77.8,2.9,25.3,11.0,40.8,30908.0,32548.088711523196,63.8,82.0,1413.0,462600.0,35.1,94.7,26.2,46.29794826048171,48.706512042818915,6.410256410256411,30.481695568400774
QN87,2.2988505747126435,2.2988505747126435,0.0,1.0,4.0,,77,123,65,48.80952380952381,0.0,0.0,3.4482758620689653,,7689.321125282295,8055.479274105273,2307.0,-24.000000000000004,0.5,-11.199999999999996,3.1,1.2999999999999972,-15.200000000000003,-19.0,,-2.8999999999999986,-1.2000000000000028,8.599999999999998,-0.9707290958285704,9.789475207269255,-0.08775026674198205,31.049990349353415,54232.09026455722,5573.740709860715,1268.0,-26.700000000000003,8.100000000000001,-14.399999999999999,1.9,1.2999999999999972,-2.299999999999997,-12.0,,3.0,-4.0,9.599999999999998,-6.608350317378335,13.221180872259971,-3.0535116838308327,6.689834739197799,-46542.769139274926,2481.738564244559,1039.0,2.6999999999999993,-7.600000000000001,3.200000000000003,1.2000000000000002,0.0,-12.900000000000006,-7.0,,-5.899999999999999,2.799999999999997,-1.0,5.6376212215497645,-3.431705664990716,2.9657614170888507,24.360155610155616,157163.21432256902,33.7,41.3,55.4,0.0,28.8,11422.0,62857.148881275985,98.7,95.0,594.0,,37.6,96.2,7.8,23.39791356184799,56.03576751117735,5.412234042553192,38.34394904458599
QN88,0.8760951188986232,0.8760951188986232,0.0,2.0,5.0,,35,49,14,79.9498746867168,0.0,2.0050125313283207,0,,5756.011295326287,1088.321463402026,4953.0,-30.599999999999994,-1.6,10.0,1.6999999999999993,7.5,3.0,207.0,44600.0,-12.0,4.199999999999989,11.599999999999998,-9.40333843683483,8.63731530925974,-2.3295417050171054,-6.7769053630385905,6433.189094776433,701.3627208590842,4542.0,-33.39999999999999,2.1,11.399999999999999,-2.7,7.5,6.200000000000003,166.0,-56100.0,-8.899999999999999,-1.4000000000000057,6.199999999999999,-8.738688586051957,5.113828943207658,-1.5954335926246037,-6.711771941248822,-677.1777994501463,386.95874254294176,411.0,2.799999999999997,-3.7,-1.3999999999999986,4.3999999999999995,0.0,-3.200000000000003,41.0,100700.0,-3.1000000000000014,5.599999999999994,5.399999999999999,-0.6646498507828724,3.523486366052083,-0.7341081123925017,-0.06513342178976878,82833.35582559873,67.1,3.9,40.6,8.9,33.3,25696.0,30061.857311304884,49.5,87.6,1241.0,498200.0,52.9,92.4,19.1,61.73120728929385,33.78891419893698,3.550561797752809,20.135301353013528
QN91,0.0,0.0,0.0,,,,17,21,4,92.65306122448979,0.0,4.081632653061225,2.4489795918367347,,-19511.72172485052,7400.997895632972,19769.0,-10.5,0.20000000000000018,8.099999999999998,-4.200000000000001,4.400000000000006,-14.0,338.0,97500.0,-8.0,-3.8999999999999915,-8.300000000000004,-8.85480498882561,2.7174500756974993,1.0315968664325075,,-2859.4764596763707,4765.794099460618,6819.0,-5.5,1.1999999999999997,2.8999999999999986,-5.800000000000001,4.700000000000003,-6.1000000000000085,329.0,-75300.0,-6.699999999999999,-5.199999999999989,-5.700000000000003,-8.84861089369442,10.960084158895576,-0.5140146831173187,12.136645612452057,-16652.245265174148,2635.2037961723545,12950.0,-5.0,-0.9999999999999996,5.199999999999999,1.5999999999999996,-0.29999999999999716,-7.8999999999999915,9.0,172800.0,-1.3000000000000007,1.2999999999999972,-2.6000000000000014,-0.006194095131188959,-8.242634083198077,1.5456115495498262,,148636.70773729528,60.3,3.4,26.3,16.1,35.2,33656.0,73617.50179519755,92.3,89.2,1423.0,654000.0,21.5,86.1,47.6,33.50515463917526,54.18814432989691,6.218787158145066,25.634615384615387
QN94,13.485477178423237,13.485477178423237,0.0,2.0,5.0,,1,3,2,94.78079331941545,0.0,10.647181628392484,0,,-4461.827272954601,-5763.193560899672,4510.0,-16.5,-6.100000000000001,4.300000000000001,1.7999999999999972,5.1000000000000085,-6.200000000000003,397.0,74600.0,2.5999999999999943,4.699999999999989,11.2,-2.6962033182128877,-3.7326788044491366,1.1858073268949516,5.311031980875001,5019.5556820739,185.90946970643563,1624.0,-18.299999999999997,-5.9,-0.09999999999999787,7.100000000000001,-3.09999999999998,-0.5,169.0,-41100.0,0.0,-3.4000000000000057,9.8,-4.696383259860383,3.7796279189419906,-0.6703756658528905,-3.6940552885434883,-9481.3829550285,-5949.1030306061075,2886.0,1.8000000000000007,-0.20000000000000107,4.399999999999999,-5.300000000000004,8.199999999999989,-5.700000000000003,228.0,115700.0,2.5999999999999943,8.099999999999994,1.3999999999999986,2.0001799416474952,-7.512306723391127,1.8561829927478422,9.005087269418489,176056.26781199977,25.4,14.3,23.4,47.6,35.3,20054.0,57817.8450787032,67.69999999999999,91.4,1221.0,468000.0,47.7,93.4,16.8,28.646616541353385,58.19548872180451,3.2299741602067176,47.42782152230971
QN95,0.0,0.2915451895043732,0.2915451895043732,,0.0,0.0,-2,3,5,95.91836734693878,0.0,0.2915451895043732,0,,-38080.797666528175,-4187.579124841592,7409.0,1.2000000000000028,2.9000000000000004,-7.4,-4.1,-1.4000000000000057,-16.799999999999997,555.0,163100.0,-0.9000000000000021,2.4000000000000057,10.100000000000001,-13.254401181543951,12.749493176165693,-1.7776426472078661,69.77543969849246,-22115.652253069624,-6150.506839611102,5552.0,8.099999999999994,2.7,-10.4,-7.199999999999999,1.2999999999999972,-4.400000000000006,206.0,-14800.0,0.7999999999999972,0.4000000000000057,8.799999999999997,-2.4364677609040264,2.1710385028378596,-1.2617197212129971,-0.6582141476613899,-15965.145413458551,1962.9277147695102,1857.0,-6.8999999999999915,0.20000000000000018,3.0,3.0999999999999996,-2.700000000000003,-12.399999999999991,349.0,177900.0,-1.6999999999999993,2.0,1.3000000000000043,-10.817933420639925,10.578454673327833,-0.515922925994869,70.43365384615385,187001.58029370717,62.5,0.8,21.5,20.0,36.0,30163.0,75310.99332332295,93.60000000000001,95.0,1528.0,707000.0,25.1,88.3,45.1,26.964769647696478,60.77235772357724,6.7892976588628775,42.41206030150754
QN96,5.5464926590538335,5.5464926590538335,0.0,2.0,5.0,,5,6,1,97.22222222222223,0.0,5.718954248366013,0,,11521.459405978152,-938.3994086317034,7146.0,-17.799999999999997,-8.0,1.6999999999999993,-2.3000000000000007,-3.4000000000000057,3.299999999999997,512.0,66300.0,-0.30000000000000426,2.299999999999997,18.599999999999998,27.693852530411945,-30.33388224389379,-0.28282828282828243,-15.319851839164135,37692.376246706874,208.53320191815874,1402.0,-19.799999999999997,-7.300000000000001,2.8000000000000007,6.300000000000001,-8.100000000000001,4.799999999999997,437.0,5200.0,-0.7000000000000028,-2.200000000000003,13.5,18.911932401529064,-22.59578465926512,-1.4856197442404335,-16.452509407054865,-26170.91684072872,-1146.9326105498621,5744.0,2.0,-0.6999999999999993,-1.1000000000000014,-8.600000000000001,4.699999999999996,-1.5,75.0,61100.0,0.3999999999999986,4.5,5.099999999999998,8.78192012888288,-7.738097584628669,1.202791461412151,1.13265756789073,172092.02488295926,26.9,17.0,21.3,28.2,34.8,21960.0,49891.56855891911,49.300000000000004,95.2,1176.0,436400.0,42.7,93.8,12.8,32.09549071618037,65.64986737400531,3.616161616161616,28.780991735537192
QN97,0.0,0.0,0.0,,,,7,11,4,98.04878048780488,0.0,5.691056910569106,0.16260162601626016,,-1760.151054732909,-213.35164299792086,10351.0,-18.69999999999999,1.3,-10.900000000000002,14.6,7.1000000000000085,-4.6000000000000085,426.0,114600.0,0.6999999999999993,-2.299999999999997,15.600000000000001,-14.680268792720444,14.541425336899557,-2.2048023085372246,13.330604530214472,-7093.94212968112,-5280.453164198727,8760.0,-12.599999999999994,1.4000000000000001,-11.600000000000001,11.5,6.0,-0.4000000000000057,187.0,14000.0,-0.3000000000000007,-6.3999999999999915,13.100000000000001,-13.546361289056925,11.450688961873134,-1.4877067268998099,15.995318600507943,5333.791074948211,5067.101521200806,1591.0,-6.099999999999994,-0.10000000000000009,0.6999999999999993,3.0999999999999996,1.1000000000000085,-4.200000000000003,239.0,100600.0,1.0,4.099999999999994,2.5,-1.1339075036635187,3.090736375026424,-0.7170955816374147,-2.6647140702934706,198737.05545257058,87.6,0.2,22.1,0.5,33.8,34598.0,89554.35214838057,79.3,92.4,1566.0,659700.0,22.6,90.1,46.9,34.98527968596663,51.079489695780175,4.9471661863592695,22.720897615708274
QN98,23.284313725490197,23.284313725490197,0.0,2.0,5.0,,5,2,-3,94.6078431372549,0.0,15.686274509803921,0,,13955.316965185979,-1982.2893416457227,3969.0,-6.6,-14.7,10.600000000000001,-0.3999999999999986,5.799999999999997,-1.2999999999999972,397.0,58400.0,-13.200000000000003,-3.0999999999999943,7.399999999999999,18.99632767063209,-19.652724071709343,1.9071992878602426,-12.287752525252523,24976.845704736246,6977.6584825929895,-1633.0,-4.8,-16.5,15.0,-7.399999999999999,1.2999999999999972,-4.400000000000006,137.0,-120900.0,-6.100000000000001,-6.699999999999989,9.7,10.582526584628667,-8.429769009155464,-0.004654610650438595,-5.891486688399887,-11021.528739550267,-8959.947824238712,5602.0,-1.8000000000000003,1.8000000000000007,-4.399999999999999,7.0,4.5,3.1000000000000085,260.0,179300.0,-7.100000000000001,3.5999999999999943,-2.3000000000000007,8.413801086003424,-11.22295506255388,1.9118538985106812,-6.396265836852637,200528.38980088243,7.5,28.0,5.5,37.0,32.9,19249.0,58913.639233711205,65.4,95.0,1248.0,561000.0,53.5,93.1,10.3,24.344885883347423,69.06170752324599,2.399020807833537,25.45138888888889
QN99,0.0,0.0,0.0,,,,0,0,0,0.0,0.0,0.0,0,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
QN100,5.040650406504065,5.040650406504065,0.0,2.0,5.0,,4,4,0,97.72357723577235,0.0,6.016260162601626,0,,17349.253200161213,-289.15422000268154,11716.0,-2.200000000000001,-2.6999999999999993,6.600000000000001,10.0,-3.700000000000003,8.0,197.0,62900.0,-9.100000000000001,-2.8999999999999915,1.6999999999999993,3.767330352372113,-1.6016807746749535,0.5545022242675257,-7.977202202564516,70939.16864065905,2120.464280019696,864.0,-10.700000000000001,5.699999999999999,9.700000000000003,10.600000000000001,3.999999999999993,7.299999999999997,-175.0,19900.0,5.799999999999997,-1.1999999999999886,3.6999999999999993,12.548722953635945,-12.229686353173165,1.3056708704691076,-10.825224344857967,-53589.91544049783,-2409.6185000223777,10852.0,8.5,-8.399999999999999,-3.1000000000000014,-0.6000000000000014,-7.699999999999996,0.7000000000000028,372.0,43000.0,-14.899999999999999,-1.7000000000000028,-2.0,-8.781392601263832,10.628005578498211,-0.7511686462015819,2.84802214229345,160287.82262148912,12.3,15.0,23.4,19.7,38.3,23049.0,47035.75312043698,45.7,91.3,1490.0,433000.0,47.1,97.1,17.0,40.83143507972665,54.32801822323462,1.5723270440251573,23.974895397489544
QN101,0.0,0.0,0.0,,,,16,21,5,96.09856262833675,0.0,4.517453798767967,0,,3613.7649438473454,-4299.134157335633,8729.0,-8.5,4.0,-0.8999999999999986,-5.200000000000001,3.700000000000003,0.4000000000000057,472.0,238500.0,4.0,6.0,3.3999999999999986,4.1853189196121825,-18.530535433731167,-2.6432856003605973,-36.412824886083044,23115.634382195945,-2990.7020224943553,7983.0,-16.700000000000003,0.6000000000000001,7.400000000000002,-2.3000000000000007,-1.5,5.5,281.0,115400.0,5.800000000000001,5.199999999999989,2.3999999999999986,6.312830987068612,-12.214149979963025,-1.6077998528329651,-34.70576211597819,-19501.8694383486,-1308.4321348412777,746.0,8.200000000000003,3.4,-8.3,-2.9000000000000004,5.200000000000003,-5.099999999999994,191.0,123100.0,-1.8000000000000007,0.8000000000000114,1.0,-2.127512067456429,-6.316385453768142,-1.0354857475276322,-1.707062770104855,144799.8229224351,83.4,0.3,10.2,14.4,35.1,34347.0,72649.13662975874,82.9,91.5,1292.0,658100.0,12.2,78.9,44.9,20.016611295681063,75.24916943521595,5.496688741721854,80.12448132780084
